CaseID;Prefix length;Groud truth;Predicted;Levenshtein;Damerau;Jaccard 
1899;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1900;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1902;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1906;5;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
1907;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1911;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1915;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1918;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
1928;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1930;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1931;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1932;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1934;5;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
1935;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
1938;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1942;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
1943;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1944;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1946;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1947;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
1952;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1955;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1957;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1959;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1963;5;b'Closed';b'Closed';1.0;1.0;1.0
1964;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1966;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1972;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1977;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
1978;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1979;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1980;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1988;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
1994;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1997;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1998;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2000;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2002;5;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2003;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2006;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2009;5;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2010;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2013;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2017;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2018;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2020;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2021;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2023;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2024;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2026;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2032;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2034;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2035;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2039;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2040;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2047;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2049;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2050;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2052;5;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2053;5;b'Closed';b'Closed';1.0;1.0;1.0
2054;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2058;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2061;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2066;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2069;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2070;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2071;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2072;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2077;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2078;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2079;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2080;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2081;5;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2084;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2085;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2086;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2087;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2088;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2090;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2091;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2097;5;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2101;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2102;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2103;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2104;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2105;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2106;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2109;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2110;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2111;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2112;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2113;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2116;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2118;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2119;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2122;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2125;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2127;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2128;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2131;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2133;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2134;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2135;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2136;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2138;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2142;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2144;5;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2146;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2147;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2148;5;b'Closed';b'Closed';1.0;1.0;1.0
2151;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2152;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2158;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2160;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2161;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2162;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2167;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2169;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2172;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2176;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2182;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2183;5;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2190;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2196;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2198;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2205;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2206;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2208;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2210;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2212;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2215;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2216;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2218;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2220;5;b'Closed';b'Closed';1.0;1.0;1.0
2224;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2230;5;b'Closed';b'Closed';1.0;1.0;1.0
2235;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2238;5;b'Wait';b'Closed';0.0;0.0;0.0
2240;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2243;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2244;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2247;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2248;5;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2258;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2262;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2264;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2266;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2268;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2270;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2271;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2278;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2280;5;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2283;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2284;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2286;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2287;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2289;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2291;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2292;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2293;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2294;5;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2296;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2299;5;b'Require upgrade';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.3529411764705883
2300;5;b'Closed';b'Closed';1.0;1.0;1.0
2301;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2303;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2305;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2307;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2308;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2309;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2310;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2315;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2317;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2318;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2325;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2326;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2330;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2332;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2334;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2335;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2336;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2337;5;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2340;5;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2341;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2344;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2345;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2347;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2348;5;b'Closed';b'Closed';1.0;1.0;1.0
2349;5;b'Closed';b'Closed';1.0;1.0;1.0
2353;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2355;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2359;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2360;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2365;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2367;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2372;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2374;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2378;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2379;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2380;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2381;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2383;5;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
2386;5;b'!';b'Closed';0.0;0.0;0.0
2388;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2397;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2398;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2401;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2406;5;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2410;5;b'Closed';b'Closed';1.0;1.0;1.0
2413;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2416;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2417;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2418;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2423;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2424;5;b'Closed';b'Closed';1.0;1.0;1.0
2425;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2428;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2431;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2434;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2438;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2440;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2441;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2442;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2444;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2446;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2450;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2451;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2453;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2454;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2457;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2461;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2462;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2463;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2465;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2466;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2467;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2469;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2470;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2472;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2474;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2475;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2480;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2482;5;b'Closed';b'Closed';1.0;1.0;1.0
2485;5;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2487;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2489;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2497;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2498;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2499;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2500;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2503;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2504;5;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2505;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2511;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2513;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2516;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2517;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2518;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2519;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2521;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2523;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2524;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2525;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2526;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2537;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2543;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2549;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2552;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2554;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2557;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2558;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2559;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2561;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2566;5;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2568;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
2570;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
