CaseID;Prefix length;Groud truth;Predicted;Levenshtein;Damerau;Jaccard 
4326;4;b'Wait';b'Closed';0.0;0.0;0.0
4327;4;b'!';b'Closed';0.0;0.0;0.0
4328;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4329;4;b'Closed';b'Closed';1.0;1.0;1.0
4330;4;b'!';b'Closed';0.0;0.0;0.0
4331;4;b'!';b'Closed';0.0;0.0;0.0
4332;4;b'!';b'Closed';0.0;0.0;0.0
4333;4;b'!';b'Closed';0.0;0.0;0.0
4334;4;b'!';b'Closed';0.0;0.0;0.0
4335;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4336;4;b'Closed';b'Closed';1.0;1.0;1.0
4337;4;b'Wait';b'Closed';0.0;0.0;0.0
4338;4;b'Closed';b'Closed';1.0;1.0;1.0
4339;4;b'!';b'Closed';0.0;0.0;0.0
4340;4;b'!';b'Closed';0.0;0.0;0.0
4341;4;b'!';b'Closed';0.0;0.0;0.0
4342;4;b'!';b'Closed';0.0;0.0;0.0
4343;4;b'!';b'Closed';0.0;0.0;0.0
4344;4;b'!';b'Closed';0.0;0.0;0.0
4345;4;b'!';b'Closed';0.0;0.0;0.0
4346;4;b'!';b'Closed';0.0;0.0;0.0
4347;4;b'Closed';b'Closed';1.0;1.0;1.0
4348;4;b'!';b'Closed';0.0;0.0;0.0
4349;4;b'Closed';b'Closed';1.0;1.0;1.0
4350;4;b'Closed';b'Closed';1.0;1.0;1.0
4351;4;b'Closed';b'Closed';1.0;1.0;1.0
4352;4;b'Wait';b'Closed';0.0;0.0;0.0
4353;4;b'!';b'Closed';0.0;0.0;0.0
4354;4;b'!';b'Closed';0.0;0.0;0.0
4355;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4356;4;b'!';b'Closed';0.0;0.0;0.0
4357;4;b'!';b'Closed';0.0;0.0;0.0
4358;4;b'Closed';b'Closed';1.0;1.0;1.0
4359;4;b'!';b'Closed';0.0;0.0;0.0
4360;4;b'Closed';b'Closed';1.0;1.0;1.0
4361;4;b'!';b'Closed';0.0;0.0;0.0
4362;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4363;4;b'!';b'Closed';0.0;0.0;0.0
4364;4;b'Closed';b'Closed';1.0;1.0;1.0
4365;4;b'!';b'Closed';0.0;0.0;0.0
4367;4;b'!';b'Closed';0.0;0.0;0.0
4368;4;b'Closed';b'Closed';1.0;1.0;1.0
4370;4;b'!';b'Closed';0.0;0.0;0.0
4372;4;b'!';b'Closed';0.0;0.0;0.0
4373;4;b'!';b'Closed';0.0;0.0;0.0
4374;4;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4375;4;b'!';b'Closed';0.0;0.0;0.0
4376;4;b'!';b'Closed';0.0;0.0;0.0
4377;4;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4378;4;b'!';b'Closed';0.0;0.0;0.0
4379;4;b'!';b'Closed';0.0;0.0;0.0
4380;4;b'Wait';b'Closed';0.0;0.0;0.0
4381;4;b'!';b'Closed';0.0;0.0;0.0
4382;4;b'!';b'Closed';0.0;0.0;0.0
4383;4;b'Wait';b'Closed';0.0;0.0;0.0
4384;4;b'Closed';b'Closed';1.0;1.0;1.0
4385;4;b'Closed';b'Closed';1.0;1.0;1.0
4386;4;b'Wait';b'Closed';0.0;0.0;0.0
4388;4;b'Closed';b'Closed';1.0;1.0;1.0
4389;4;b'!';b'Closed';0.0;0.0;0.0
4390;4;b'!';b'Closed';0.0;0.0;0.0
4391;4;b'Closed';b'Closed';1.0;1.0;1.0
4392;4;b'!';b'Closed';0.0;0.0;0.0
4393;4;b'!';b'Closed';0.0;0.0;0.0
4394;4;b'Wait';b'Closed';0.0;0.0;0.0
4395;4;b'!';b'Closed';0.0;0.0;0.0
4396;4;b'!';b'Closed';0.0;0.0;0.0
4397;4;b'Wait';b'Closed';0.0;0.0;0.0
4398;4;b'Closed';b'Closed';1.0;1.0;1.0
4399;4;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4400;4;b'!';b'Closed';0.0;0.0;0.0
4401;4;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4402;4;b'!';b'Closed';0.0;0.0;0.0
4403;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4404;4;b'!';b'Closed';0.0;0.0;0.0
4405;4;b'Closed';b'Closed';1.0;1.0;1.0
4406;4;b'Closed';b'Closed';1.0;1.0;1.0
4407;4;b'!';b'Closed';0.0;0.0;0.0
4408;4;b'Closed';b'Closed';1.0;1.0;1.0
4409;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4410;4;b'Wait';b'Closed';0.0;0.0;0.0
4411;4;b'Closed';b'Closed';1.0;1.0;1.0
4412;4;b'!';b'Closed';0.0;0.0;0.0
4413;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4414;4;b'!';b'Closed';0.0;0.0;0.0
4415;4;b'Closed';b'Closed';1.0;1.0;1.0
4416;4;b'Closed';b'Closed';1.0;1.0;1.0
4417;4;b'!';b'Closed';0.0;0.0;0.0
4418;4;b'!';b'Closed';0.0;0.0;0.0
4419;4;b'!';b'Closed';0.0;0.0;0.0
4420;4;b'Closed';b'Closed';1.0;1.0;1.0
4421;4;b'!';b'Closed';0.0;0.0;0.0
4422;4;b'Closed';b'Closed';1.0;1.0;1.0
4423;4;b'Closed';b'Closed';1.0;1.0;1.0
4424;4;b'!';b'Closed';0.0;0.0;0.0
4425;4;b'Closed';b'Closed';1.0;1.0;1.0
4426;4;b'Closed';b'Closed';1.0;1.0;1.0
4427;4;b'!';b'Closed';0.0;0.0;0.0
4428;4;b'!';b'Closed';0.0;0.0;0.0
4429;4;b'!';b'Closed';0.0;0.0;0.0
4430;4;b'Closed';b'Closed';1.0;1.0;1.0
4431;4;b'!';b'Closed';0.0;0.0;0.0
4432;4;b'!';b'Closed';0.0;0.0;0.0
4433;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4434;4;b'!';b'Closed';0.0;0.0;0.0
4435;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4436;4;b'!';b'Closed';0.0;0.0;0.0
4437;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4438;4;b'!';b'Closed';0.0;0.0;0.0
4439;4;b'!';b'Closed';0.0;0.0;0.0
4440;4;b'!';b'Closed';0.0;0.0;0.0
4441;4;b'Wait';b'Closed';0.0;0.0;0.0
4442;4;b'!';b'Closed';0.0;0.0;0.0
4443;4;b'!';b'Closed';0.0;0.0;0.0
4444;4;b'!';b'Closed';0.0;0.0;0.0
4445;4;b'!';b'Closed';0.0;0.0;0.0
4446;4;b'!';b'Closed';0.0;0.0;0.0
4447;4;b'!';b'Closed';0.0;0.0;0.0
4448;4;b'!';b'Closed';0.0;0.0;0.0
4449;4;b'Closed';b'Closed';1.0;1.0;1.0
4450;4;b'!';b'Closed';0.0;0.0;0.0
4451;4;b'!';b'Closed';0.0;0.0;0.0
4452;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4453;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4454;4;b'!';b'Closed';0.0;0.0;0.0
4455;4;b'Closed';b'Closed';1.0;1.0;1.0
4456;4;b'!';b'Closed';0.0;0.0;0.0
4457;4;b'Closed';b'Closed';1.0;1.0;1.0
4458;4;b'Closed';b'Closed';1.0;1.0;1.0
4459;4;b'!';b'Closed';0.0;0.0;0.0
4460;4;b'!';b'Closed';0.0;0.0;0.0
4461;4;b'!';b'Closed';0.0;0.0;0.0
4462;4;b'Resolve SW anomaly';b'Closed';0.11111111111111116;0.11111111111111116;0.2666666666666666
4463;4;b'Closed';b'Closed';1.0;1.0;1.0
4464;4;b'Closed';b'Closed';1.0;1.0;1.0
4465;4;b'!';b'Closed';0.0;0.0;0.0
4466;4;b'Wait';b'Closed';0.0;0.0;0.0
4468;4;b'!';b'Closed';0.0;0.0;0.0
4469;4;b'!';b'Closed';0.0;0.0;0.0
4470;4;b'!';b'Closed';0.0;0.0;0.0
4471;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4472;4;b'!';b'Closed';0.0;0.0;0.0
4473;4;b'!';b'Closed';0.0;0.0;0.0
4474;4;b'!';b'Closed';0.0;0.0;0.0
4475;4;b'!';b'Closed';0.0;0.0;0.0
4476;4;b'!';b'Closed';0.0;0.0;0.0
4477;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4479;4;b'!';b'Closed';0.0;0.0;0.0
4480;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4481;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4482;4;b'!';b'Closed';0.0;0.0;0.0
4483;4;b'!';b'Closed';0.0;0.0;0.0
4484;4;b'Closed';b'Closed';1.0;1.0;1.0
4485;4;b'!';b'Closed';0.0;0.0;0.0
4486;4;b'!';b'Closed';0.0;0.0;0.0
4487;4;b'!';b'Closed';0.0;0.0;0.0
4488;4;b'!';b'Closed';0.0;0.0;0.0
4489;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4490;4;b'!';b'Closed';0.0;0.0;0.0
4491;4;b'Closed';b'Closed';1.0;1.0;1.0
4492;4;b'!';b'Closed';0.0;0.0;0.0
4493;4;b'!';b'Closed';0.0;0.0;0.0
4495;4;b'Closed';b'Closed';1.0;1.0;1.0
4496;4;b'Closed';b'Closed';1.0;1.0;1.0
4497;4;b'Closed';b'Closed';1.0;1.0;1.0
4498;4;b'Closed';b'Closed';1.0;1.0;1.0
4499;4;b'!';b'Closed';0.0;0.0;0.0
4500;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4501;4;b'!';b'Closed';0.0;0.0;0.0
4502;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4503;4;b'!';b'Closed';0.0;0.0;0.0
4504;4;b'!';b'Closed';0.0;0.0;0.0
4505;4;b'Closed';b'Closed';1.0;1.0;1.0
4506;4;b'Closed';b'Closed';1.0;1.0;1.0
4507;4;b'!';b'Closed';0.0;0.0;0.0
4508;4;b'!';b'Closed';0.0;0.0;0.0
4509;4;b'!';b'Closed';0.0;0.0;0.0
4510;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4511;4;b'!';b'Closed';0.0;0.0;0.0
4513;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4514;4;b'!';b'Closed';0.0;0.0;0.0
4515;4;b'!';b'Closed';0.0;0.0;0.0
4516;4;b'!';b'Closed';0.0;0.0;0.0
4517;4;b'Closed';b'Closed';1.0;1.0;1.0
4518;4;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4519;4;b'!';b'Closed';0.0;0.0;0.0
4520;4;b'!';b'Closed';0.0;0.0;0.0
4521;4;b'Closed';b'Closed';1.0;1.0;1.0
4522;4;b'!';b'Closed';0.0;0.0;0.0
4523;4;b'!';b'Closed';0.0;0.0;0.0
4524;4;b'Closed';b'Closed';1.0;1.0;1.0
4525;4;b'!';b'Closed';0.0;0.0;0.0
4527;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4528;4;b'!';b'Closed';0.0;0.0;0.0
4529;4;b'!';b'Closed';0.0;0.0;0.0
4532;4;b'!';b'Closed';0.0;0.0;0.0
4533;4;b'!';b'Closed';0.0;0.0;0.0
4534;4;b'!';b'Closed';0.0;0.0;0.0
4536;4;b'!';b'Closed';0.0;0.0;0.0
4537;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4538;4;b'Closed';b'Closed';1.0;1.0;1.0
4539;4;b'!';b'Closed';0.0;0.0;0.0
4540;4;b'!';b'Closed';0.0;0.0;0.0
4541;4;b'!';b'Closed';0.0;0.0;0.0
4542;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4544;4;b'Closed';b'Closed';1.0;1.0;1.0
4545;4;b'!';b'Closed';0.0;0.0;0.0
4546;4;b'!';b'Closed';0.0;0.0;0.0
4547;4;b'!';b'Closed';0.0;0.0;0.0
4548;4;b'!';b'Closed';0.0;0.0;0.0
4549;4;b'!';b'Closed';0.0;0.0;0.0
4550;4;b'Closed';b'Closed';1.0;1.0;1.0
4551;4;b'!';b'Closed';0.0;0.0;0.0
4552;4;b'!';b'Closed';0.0;0.0;0.0
4553;4;b'Wait';b'Closed';0.0;0.0;0.0
4554;4;b'!';b'Closed';0.0;0.0;0.0
4555;4;b'!';b'Closed';0.0;0.0;0.0
4556;4;b'!';b'Closed';0.0;0.0;0.0
4557;4;b'Closed';b'Closed';1.0;1.0;1.0
4558;4;b'!';b'Closed';0.0;0.0;0.0
4559;4;b'!';b'Closed';0.0;0.0;0.0
4560;4;b'Wait';b'Closed';0.0;0.0;0.0
4561;4;b'Closed';b'Closed';1.0;1.0;1.0
4562;4;b'Closed';b'Closed';1.0;1.0;1.0
4563;4;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4564;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4565;4;b'!';b'Closed';0.0;0.0;0.0
4566;4;b'Wait';b'Closed';0.0;0.0;0.0
4567;4;b'Closed';b'Closed';1.0;1.0;1.0
4568;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4569;4;b'Closed';b'Closed';1.0;1.0;1.0
4570;4;b'!';b'Closed';0.0;0.0;0.0
4571;4;b'!';b'Closed';0.0;0.0;0.0
4572;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4573;4;b'!';b'Closed';0.0;0.0;0.0
4574;4;b'Closed';b'Closed';1.0;1.0;1.0
4575;4;b'!';b'Closed';0.0;0.0;0.0
4576;4;b'!';b'Closed';0.0;0.0;0.0
4578;4;b'!';b'Closed';0.0;0.0;0.0
4579;4;b'!';b'Closed';0.0;0.0;0.0
3054;5;b'Closed';b'Closed';1.0;1.0;1.0
3057;5;b'Closed';b'Closed';1.0;1.0;1.0
3058;5;b'!';b'Closed';0.0;0.0;0.0
3060;5;b'!';b'Closed';0.0;0.0;0.0
3061;5;b'!';b'Closed';0.0;0.0;0.0
3066;5;b'!';b'Closed';0.0;0.0;0.0
3070;5;b'Closed';b'Closed';1.0;1.0;1.0
3072;5;b'!';b'Closed';0.0;0.0;0.0
3075;5;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3077;5;b'!';b'Closed';0.0;0.0;0.0
3078;5;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3081;5;b'Closed';b'Closed';1.0;1.0;1.0
3082;5;b'!';b'Closed';0.0;0.0;0.0
3083;5;b'!';b'Closed';0.0;0.0;0.0
3087;5;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3088;5;b'!';b'Closed';0.0;0.0;0.0
3090;5;b'!';b'Closed';0.0;0.0;0.0
3098;5;b'!';b'Closed';0.0;0.0;0.0
3099;5;b'Closed';b'Closed';1.0;1.0;1.0
3101;5;b'!';b'Closed';0.0;0.0;0.0
3102;5;b'!';b'Closed';0.0;0.0;0.0
3104;5;b'!';b'Closed';0.0;0.0;0.0
3105;5;b'!';b'Closed';0.0;0.0;0.0
3109;5;b'!';b'Closed';0.0;0.0;0.0
3112;5;b'Wait';b'Closed';0.0;0.0;0.0
3113;5;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3114;5;b'!';b'Closed';0.0;0.0;0.0
3117;5;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3118;5;b'Closed';b'Closed';1.0;1.0;1.0
3120;5;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3121;5;b'!';b'Closed';0.0;0.0;0.0
3125;5;b'!';b'Closed';0.0;0.0;0.0
3129;5;b'!';b'Closed';0.0;0.0;0.0
3130;5;b'Closed';b'Closed';1.0;1.0;1.0
3134;5;b'!';b'Closed';0.0;0.0;0.0
3136;5;b'!';b'Closed';0.0;0.0;0.0
3137;5;b'Closed';b'Closed';1.0;1.0;1.0
3138;5;b'Closed';b'Closed';1.0;1.0;1.0
3140;5;b'!';b'Closed';0.0;0.0;0.0
3141;5;b'!';b'Closed';0.0;0.0;0.0
3142;5;b'!';b'Closed';0.0;0.0;0.0
3144;5;b'!';b'Closed';0.0;0.0;0.0
3149;5;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3151;5;b'Closed';b'Closed';1.0;1.0;1.0
3152;5;b'Closed';b'Closed';1.0;1.0;1.0
3154;5;b'!';b'Closed';0.0;0.0;0.0
3155;5;b'Closed';b'Closed';1.0;1.0;1.0
3156;5;b'!';b'Closed';0.0;0.0;0.0
3158;5;b'!';b'Closed';0.0;0.0;0.0
3162;5;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3169;5;b'Closed';b'Closed';1.0;1.0;1.0
3171;5;b'!';b'Closed';0.0;0.0;0.0
3174;5;b'!';b'Closed';0.0;0.0;0.0
3175;5;b'Closed';b'Closed';1.0;1.0;1.0
3181;5;b'!';b'Closed';0.0;0.0;0.0
3182;5;b'!';b'Closed';0.0;0.0;0.0
3183;5;b'!';b'Closed';0.0;0.0;0.0
3184;5;b'!';b'Closed';0.0;0.0;0.0
3185;5;b'!';b'Closed';0.0;0.0;0.0
3186;5;b'Closed';b'Closed';1.0;1.0;1.0
3190;5;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3191;5;b'!';b'Closed';0.0;0.0;0.0
3193;5;b'Closed';b'Closed';1.0;1.0;1.0
3195;5;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3196;5;b'!';b'Closed';0.0;0.0;0.0
3199;5;b'!';b'Closed';0.0;0.0;0.0
3200;5;b'!';b'Closed';0.0;0.0;0.0
3210;5;b'!';b'Closed';0.0;0.0;0.0
3211;5;b'!';b'Closed';0.0;0.0;0.0
3213;5;b'!';b'Closed';0.0;0.0;0.0
3216;5;b'!';b'Closed';0.0;0.0;0.0
3222;5;b'!';b'Closed';0.0;0.0;0.0
3223;5;b'Closed';b'Closed';1.0;1.0;1.0
3227;5;b'!';b'Closed';0.0;0.0;0.0
3233;5;b'!';b'Closed';0.0;0.0;0.0
3234;5;b'!';b'Closed';0.0;0.0;0.0
3237;5;b'Closed';b'Closed';1.0;1.0;1.0
3243;5;b'!';b'Closed';0.0;0.0;0.0
3247;5;b'!';b'Closed';0.0;0.0;0.0
3248;5;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3249;5;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3250;5;b'!';b'Closed';0.0;0.0;0.0
3251;5;b'Closed';b'Closed';1.0;1.0;1.0
3255;5;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3256;5;b'!';b'Closed';0.0;0.0;0.0
3263;5;b'!';b'Closed';0.0;0.0;0.0
3269;5;b'Closed';b'Closed';1.0;1.0;1.0
3270;5;b'!';b'Closed';0.0;0.0;0.0
3273;5;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3274;5;b'!';b'Closed';0.0;0.0;0.0
3275;5;b'!';b'Closed';0.0;0.0;0.0
3277;5;b'Closed';b'Closed';1.0;1.0;1.0
3278;5;b'Closed';b'Closed';1.0;1.0;1.0
3281;5;b'!';b'Closed';0.0;0.0;0.0
3286;5;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3287;5;b'Closed';b'Closed';1.0;1.0;1.0
3291;5;b'Closed';b'Closed';1.0;1.0;1.0
3293;5;b'Closed';b'Closed';1.0;1.0;1.0
3294;5;b'Closed';b'Closed';1.0;1.0;1.0
3295;5;b'!';b'Closed';0.0;0.0;0.0
3301;5;b'!';b'Closed';0.0;0.0;0.0
3302;5;b'!';b'Closed';0.0;0.0;0.0
3303;5;b'Closed';b'Closed';1.0;1.0;1.0
3306;5;b'!';b'Closed';0.0;0.0;0.0
3307;5;b'!';b'Closed';0.0;0.0;0.0
3308;5;b'!';b'Closed';0.0;0.0;0.0
3313;5;b'!';b'Closed';0.0;0.0;0.0
3315;5;b'Closed';b'Closed';1.0;1.0;1.0
3317;5;b'!';b'Closed';0.0;0.0;0.0
3321;5;b'Closed';b'Closed';1.0;1.0;1.0
3322;5;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3323;5;b'!';b'Closed';0.0;0.0;0.0
3324;5;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3325;5;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3332;5;b'!';b'Closed';0.0;0.0;0.0
3334;5;b'!';b'Closed';0.0;0.0;0.0
3341;5;b'!';b'Closed';0.0;0.0;0.0
3343;5;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3344;5;b'!';b'Closed';0.0;0.0;0.0
3345;5;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3347;5;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3348;5;b'!';b'Closed';0.0;0.0;0.0
3350;5;b'!';b'Closed';0.0;0.0;0.0
3353;5;b'!';b'Closed';0.0;0.0;0.0
3356;5;b'!';b'Closed';0.0;0.0;0.0
3357;5;b'!';b'Closed';0.0;0.0;0.0
3358;5;b'!';b'Closed';0.0;0.0;0.0
3361;5;b'!';b'Closed';0.0;0.0;0.0
3363;5;b'!';b'Closed';0.0;0.0;0.0
3365;5;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3366;5;b'!';b'Closed';0.0;0.0;0.0
3369;5;b'Closed';b'Closed';1.0;1.0;1.0
3370;5;b'!';b'Closed';0.0;0.0;0.0
3371;5;b'!';b'Closed';0.0;0.0;0.0
3383;5;b'!';b'Closed';0.0;0.0;0.0
3384;5;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3385;5;b'!';b'Closed';0.0;0.0;0.0
3387;5;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3390;5;b'!';b'Closed';0.0;0.0;0.0
3399;5;b'!';b'Closed';0.0;0.0;0.0
3400;5;b'!';b'Closed';0.0;0.0;0.0
3404;5;b'Closed';b'Closed';1.0;1.0;1.0
3405;5;b'!';b'Closed';0.0;0.0;0.0
3407;5;b'!';b'Closed';0.0;0.0;0.0
3408;5;b'Require upgrade';b'Closed';0.1333333333333333;0.1333333333333333;0.1333333333333333
3409;5;b'!';b'Closed';0.0;0.0;0.0
3412;5;b'!';b'Closed';0.0;0.0;0.0
3414;5;b'Closed';b'Closed';1.0;1.0;1.0
3417;5;b'!';b'Closed';0.0;0.0;0.0
3422;5;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3423;5;b'!';b'Closed';0.0;0.0;0.0
3430;5;b'!';b'Closed';0.0;0.0;0.0
3431;5;b'!';b'Closed';0.0;0.0;0.0
3432;5;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3433;5;b'Closed';b'Closed';1.0;1.0;1.0
3434;5;b'!';b'Closed';0.0;0.0;0.0
3435;5;b'Wait';b'Closed';0.0;0.0;0.0
3438;5;b'Wait';b'Closed';0.0;0.0;0.0
3439;5;b'!';b'Closed';0.0;0.0;0.0
3443;5;b'Require upgrade';b'Closed';0.1333333333333333;0.1333333333333333;0.1333333333333333
3446;5;b'!';b'Closed';0.0;0.0;0.0
3448;5;b'Closed';b'Closed';1.0;1.0;1.0
3449;5;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3450;5;b'!';b'Closed';0.0;0.0;0.0
3452;5;b'!';b'Closed';0.0;0.0;0.0
3453;5;b'Closed';b'Closed';1.0;1.0;1.0
3455;5;b'Closed';b'Closed';1.0;1.0;1.0
3456;5;b'Closed';b'Closed';1.0;1.0;1.0
3458;5;b'!';b'Closed';0.0;0.0;0.0
3461;5;b'!';b'Closed';0.0;0.0;0.0
3463;5;b'Closed';b'Closed';1.0;1.0;1.0
3464;5;b'!';b'Closed';0.0;0.0;0.0
3466;5;b'Closed';b'Closed';1.0;1.0;1.0
3467;5;b'!';b'Closed';0.0;0.0;0.0
3471;5;b'!';b'Closed';0.0;0.0;0.0
3475;5;b'!';b'Closed';0.0;0.0;0.0
3478;5;b'Closed';b'Closed';1.0;1.0;1.0
3480;5;b'!';b'Closed';0.0;0.0;0.0
3481;5;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3484;5;b'!';b'Closed';0.0;0.0;0.0
3485;5;b'!';b'Closed';0.0;0.0;0.0
3488;5;b'Closed';b'Closed';1.0;1.0;1.0
3489;5;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3499;5;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3503;5;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3505;5;b'Closed';b'Closed';1.0;1.0;1.0
3506;5;b'!';b'Closed';0.0;0.0;0.0
3508;5;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3509;5;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3513;5;b'!';b'Closed';0.0;0.0;0.0
3515;5;b'!';b'Closed';0.0;0.0;0.0
3516;5;b'!';b'Closed';0.0;0.0;0.0
3522;5;b'!';b'Closed';0.0;0.0;0.0
3524;5;b'!';b'Closed';0.0;0.0;0.0
3525;5;b'Closed';b'Closed';1.0;1.0;1.0
3526;5;b'Closed';b'Closed';1.0;1.0;1.0
3528;5;b'!';b'Closed';0.0;0.0;0.0
3530;5;b'!';b'Closed';0.0;0.0;0.0
3532;5;b'Closed';b'Closed';1.0;1.0;1.0
3540;5;b'!';b'Closed';0.0;0.0;0.0
3541;5;b'!';b'Closed';0.0;0.0;0.0
3542;5;b'!';b'Closed';0.0;0.0;0.0
3544;5;b'Closed';b'Closed';1.0;1.0;1.0
3545;5;b'!';b'Closed';0.0;0.0;0.0
3548;5;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3550;5;b'!';b'Closed';0.0;0.0;0.0
3552;5;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3554;5;b'!';b'Closed';0.0;0.0;0.0
3560;5;b'!';b'Closed';0.0;0.0;0.0
3561;5;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3564;5;b'!';b'Closed';0.0;0.0;0.0
