Case_id;Prefix_length;Groud_truth;Predicted 
55853;2;b'0';b'0'
55853;3;b'0';b'0'
55853;4;b'0';b'0'
55853;5;b'0';b'0'
65672;2;b'0';b'0'
65672;3;b'0';b'0'
65672;4;b'0';b'0'
72309;2;b'0';b'0'
72309;3;b'0';b'0'
72309;4;b'0';b'0'
72309;5;b'0';b'0'
72309;6;b'0';b'0'
72309;7;b'0';b'0'
91876;2;b'0';b'0'
91876;3;b'0';b'0'
91876;4;b'0';b'0'
17369;2;b'0';b'0'
17369;3;b'0';b'0'
17369;4;b'0';b'0'
79720;2;b'0';b'0'
79720;3;b'0';b'0'
79720;4;b'0';b'0'
79720;5;b'0';b'0'
50621;2;b'0';b'0'
50621;3;b'0';b'0'
50621;4;b'0';b'0'
50621;5;b'0';b'0'
69565;2;b'0';b'0'
69565;3;b'0';b'0'
69565;4;b'0';b'0'
69565;5;b'0';b'0'
89044;2;b'0';b'0'
89044;3;b'0';b'0'
89044;4;b'0';b'0'
89044;5;b'0';b'0'
37945;2;b'0';b'0'
37945;3;b'0';b'0'
37945;4;b'0';b'0'
37945;5;b'0';b'0'
104;2;b'0';b'0'
104;3;b'0';b'0'
104;4;b'0';b'0'
104;5;b'0';b'0'
66610;2;b'0';b'0'
66610;3;b'0';b'0'
66610;4;b'0';b'0'
66610;5;b'0';b'0'
24926;2;b'0';b'0'
24926;3;b'0';b'0'
24926;4;b'0';b'0'
24926;5;b'0';b'0'
4969;2;b'0';b'0'
4969;3;b'0';b'0'
4969;4;b'0';b'0'
72322;2;b'0';b'0'
72322;3;b'0';b'0'
72322;4;b'0';b'0'
72322;5;b'0';b'0'
72322;6;b'3';b'0'
72322;7;b'3';b'0'
72322;8;b'0';b'0'
72322;9;b'0';b'0'
55222;2;b'0';b'0'
55222;3;b'0';b'0'
55222;4;b'0';b'0'
55222;5;b'0';b'0'
55222;6;b'3';b'0'
55222;7;b'3';b'0'
55222;8;b'0';b'0'
55222;9;b'0';b'0'
84402;2;b'0';b'0'
84402;3;b'0';b'0'
84402;4;b'0';b'0'
84402;5;b'0';b'0'
77359;2;b'0';b'0'
77359;3;b'0';b'0'
77359;4;b'0';b'0'
77359;5;b'0';b'0'
77359;6;b'0';b'0'
70351;2;b'0';b'0'
70351;3;b'0';b'0'
70351;4;b'0';b'0'
70351;5;b'0';b'0'
47235;2;b'0';b'0'
47235;3;b'0';b'0'
47235;4;b'0';b'0'
47235;5;b'0';b'0'
47235;6;b'0';b'0'
75489;2;b'0';b'0'
75489;3;b'0';b'0'
75489;4;b'0';b'0'
2623;2;b'0';b'0'
2623;3;b'0';b'0'
2623;4;b'0';b'0'
2623;5;b'0';b'0'
30584;2;b'0';b'0'
30584;3;b'0';b'0'
30584;4;b'0';b'0'
30584;5;b'0';b'0'
871;2;b'0';b'0'
871;3;b'0';b'0'
871;4;b'0';b'0'
871;5;b'0';b'0'
86138;2;b'0';b'0'
86138;3;b'0';b'0'
86138;4;b'0';b'0'
86138;5;b'0';b'0'
53951;2;b'0';b'0'
53951;3;b'0';b'0'
53951;4;b'0';b'0'
78955;2;b'0';b'0'
78955;3;b'0';b'0'
78955;4;b'0';b'0'
78955;5;b'0';b'0'
61713;2;b'0';b'0'
61713;3;b'0';b'0'
61713;4;b'0';b'0'
40904;2;b'3';b'0'
30077;2;b'0';b'0'
30077;3;b'0';b'0'
30077;4;b'0';b'0'
7140;2;b'0';b'0'
7140;3;b'3';b'0'
7140;4;b'0';b'0'
61010;2;b'0';b'0'
61010;3;b'0';b'0'
61010;4;b'0';b'0'
61010;5;b'0';b'0'
61010;6;b'3';b'0'
61010;7;b'3';b'0'
61010;8;b'0';b'0'
61010;9;b'0';b'0'
10970;2;b'0';b'0'
10970;3;b'0';b'0'
10970;4;b'0';b'0'
10970;5;b'0';b'0'
42883;2;b'0';b'0'
42883;3;b'0';b'0'
42883;4;b'0';b'0'
42883;5;b'0';b'0'
33271;2;b'0';b'0'
33271;3;b'3';b'0'
44472;2;b'0';b'0'
44472;3;b'0';b'0'
44472;4;b'0';b'0'
44472;5;b'0';b'0'
44472;6;b'0';b'0'
44472;7;b'0';b'0'
44472;8;b'0';b'0'
44472;9;b'0';b'0'
44472;10;b'3';b'0'
44472;11;b'0';b'0'
44472;12;b'3';b'0'
44472;13;b'3';b'0'
58969;2;b'0';b'0'
58969;3;b'0';b'0'
58969;4;b'0';b'0'
83399;2;b'0';b'0'
83399;3;b'0';b'0'
83399;4;b'0';b'0'
83399;5;b'0';b'0'
73552;2;b'0';b'0'
73552;3;b'0';b'0'
73552;4;b'0';b'0'
73552;5;b'0';b'0'
73552;6;b'3';b'0'
45647;2;b'0';b'0'
45647;3;b'0';b'0'
45647;4;b'0';b'0'
90814;2;b'0';b'0'
90814;3;b'0';b'0'
90814;4;b'0';b'0'
90814;5;b'0';b'0'
3252;2;b'0';b'0'
3252;3;b'0';b'0'
3252;4;b'3';b'0'
3252;5;b'0';b'0'
3252;6;b'0';b'0'
3252;7;b'3';b'0'
3252;8;b'3';b'0'
3252;9;b'0';b'0'
3252;10;b'0';b'0'
3252;11;b'0';b'0'
3252;12;b'3';b'0'
3252;13;b'3';b'0'
36311;2;b'0';b'0'
36311;3;b'0';b'0'
36311;4;b'0';b'0'
33252;2;b'0';b'0'
33252;3;b'0';b'0'
33252;4;b'0';b'0'
33252;5;b'0';b'0'
67972;2;b'0';b'0'
67972;3;b'0';b'0'
67972;4;b'0';b'0'
67972;5;b'0';b'0'
67972;6;b'0';b'0'
48512;2;b'0';b'0'
48512;3;b'0';b'0'
48512;4;b'0';b'0'
48512;5;b'0';b'0'
59874;2;b'0';b'0'
59874;3;b'0';b'0'
59874;4;b'0';b'0'
59874;5;b'0';b'0'
10557;2;b'0';b'0'
10557;3;b'0';b'0'
10557;4;b'0';b'0'
10557;5;b'0';b'0'
74032;2;b'0';b'0'
74032;3;b'0';b'0'
74032;4;b'0';b'0'
74032;5;b'0';b'0'
2830;2;b'0';b'0'
2830;3;b'0';b'0'
2830;4;b'0';b'0'
2830;5;b'0';b'0'
2830;6;b'0';b'0'
13191;2;b'0';b'0'
13191;3;b'0';b'0'
13191;4;b'0';b'0'
72137;2;b'0';b'0'
72137;3;b'0';b'0'
72137;4;b'0';b'0'
72137;5;b'0';b'0'
82998;2;b'0';b'0'
82998;3;b'0';b'0'
82998;4;b'0';b'0'
4934;2;b'0';b'0'
4934;3;b'0';b'0'
4934;4;b'0';b'0'
4934;5;b'0';b'0'
14356;2;b'0';b'0'
14356;3;b'0';b'0'
14356;4;b'0';b'0'
14356;5;b'0';b'0'
85924;2;b'0';b'0'
85924;3;b'0';b'0'
85924;4;b'0';b'0'
85924;5;b'0';b'0'
76387;2;b'0';b'0'
76387;3;b'0';b'0'
76387;4;b'0';b'0'
87829;2;b'0';b'0'
87829;3;b'3';b'0'
87829;4;b'1';b'0'
84904;2;b'0';b'0'
84904;3;b'0';b'0'
84904;4;b'0';b'0'
84976;2;b'0';b'0'
84976;3;b'0';b'0'
84976;4;b'0';b'0'
84976;5;b'0';b'0'
84976;6;b'3';b'0'
84976;7;b'3';b'0'
84976;8;b'0';b'0'
84976;9;b'0';b'0'
46043;2;b'0';b'0'
46043;3;b'0';b'0'
46043;4;b'0';b'0'
56072;2;b'0';b'0'
56072;3;b'0';b'0'
56072;4;b'0';b'0'
56072;5;b'0';b'0'
7046;2;b'0';b'0'
7046;3;b'0';b'0'
7046;4;b'0';b'0'
7046;5;b'0';b'0'
82769;2;b'0';b'0'
82769;3;b'0';b'0'
82769;4;b'0';b'0'
82769;5;b'0';b'0'
60138;2;b'0';b'0'
60138;3;b'0';b'0'
60138;4;b'0';b'0'
19263;2;b'0';b'0'
19263;3;b'0';b'0'
19263;4;b'0';b'0'
19263;5;b'0';b'0'
19263;6;b'3';b'0'
19263;7;b'3';b'0'
19263;8;b'0';b'0'
19263;9;b'0';b'0'
91961;2;b'0';b'0'
91961;3;b'0';b'0'
91961;4;b'0';b'0'
91961;5;b'0';b'0'
15004;2;b'1';b'0'
15004;3;b'0';b'0'
15004;4;b'3';b'0'
59165;2;b'0';b'0'
59165;3;b'0';b'0'
59165;4;b'0';b'0'
20098;2;b'0';b'0'
20098;3;b'0';b'0'
20098;4;b'0';b'0'
20098;5;b'0';b'0'
44316;2;b'0';b'0'
44316;3;b'0';b'0'
44316;4;b'0';b'0'
52234;2;b'0';b'0'
52234;3;b'0';b'0'
52234;4;b'0';b'0'
52234;5;b'0';b'0'
52234;6;b'0';b'0'
61918;2;b'0';b'0'
61918;3;b'0';b'0'
61918;4;b'0';b'0'
73222;2;b'0';b'0'
73222;3;b'0';b'0'
73222;4;b'0';b'0'
73222;5;b'0';b'0'
66986;2;b'0';b'0'
66986;3;b'0';b'0'
66986;4;b'0';b'0'
65196;2;b'0';b'0'
65196;3;b'0';b'0'
65196;4;b'0';b'0'
40604;2;b'0';b'0'
40604;3;b'0';b'0'
40604;4;b'0';b'0'
24758;2;b'0';b'0'
24758;3;b'0';b'0'
24758;4;b'0';b'0'
24758;5;b'0';b'0'
78489;2;b'3';b'0'
48665;2;b'0';b'0'
48665;3;b'3';b'0'
48665;4;b'3';b'0'
42407;2;b'0';b'0'
42407;3;b'0';b'0'
42407;4;b'0';b'0'
87598;2;b'0';b'0'
87598;3;b'0';b'0'
87598;4;b'0';b'0'
87598;5;b'0';b'0'
77374;2;b'0';b'0'
77374;3;b'0';b'0'
77374;4;b'0';b'0'
29677;2;b'0';b'0'
29677;3;b'0';b'0'
29677;4;b'0';b'0'
7705;2;b'0';b'0'
7705;3;b'0';b'0'
7705;4;b'0';b'0'
17064;2;b'0';b'0'
17064;3;b'0';b'0'
17064;4;b'0';b'0'
24671;2;b'0';b'0'
24671;3;b'0';b'0'
24671;4;b'0';b'0'
42600;2;b'0';b'0'
42600;3;b'0';b'0'
42600;4;b'0';b'0'
42600;5;b'0';b'0'
45053;2;b'0';b'0'
45053;3;b'0';b'0'
45053;4;b'0';b'0'
45053;5;b'0';b'0'
80144;2;b'0';b'0'
80144;3;b'3';b'0'
80144;4;b'0';b'0'
80144;5;b'3';b'0'
80144;6;b'3';b'0'
80144;7;b'3';b'0'
80144;8;b'1';b'0'
55409;2;b'0';b'0'
55409;3;b'0';b'0'
55409;4;b'0';b'0'
55409;5;b'0';b'0'
52465;2;b'0';b'0'
52465;3;b'0';b'0'
52465;4;b'0';b'0'
52465;5;b'0';b'0'
45409;2;b'0';b'0'
45409;3;b'0';b'0'
45409;4;b'0';b'0'
45409;5;b'0';b'0'
45409;6;b'0';b'0'
45409;7;b'0';b'0'
45409;8;b'3';b'0'
45409;9;b'3';b'0'
45409;10;b'3';b'0'
16056;2;b'0';b'0'
16056;3;b'0';b'0'
16056;4;b'0';b'0'
16056;5;b'0';b'0'
16056;6;b'3';b'0'
16056;7;b'3';b'0'
16056;8;b'0';b'0'
16056;9;b'0';b'0'
34698;2;b'0';b'0'
34698;3;b'0';b'0'
34698;4;b'0';b'0'
34698;5;b'0';b'0'
34698;6;b'0';b'0'
19450;2;b'0';b'0'
19450;3;b'0';b'0'
19450;4;b'0';b'0'
28810;2;b'0';b'0'
28810;3;b'0';b'0'
28810;4;b'0';b'0'
28810;5;b'0';b'0'
81877;2;b'0';b'0'
81877;3;b'0';b'0'
81877;4;b'0';b'0'
67327;2;b'0';b'0'
67327;3;b'0';b'0'
67327;4;b'0';b'0'
67327;5;b'0';b'0'
44075;2;b'0';b'0'
44075;3;b'0';b'0'
44075;4;b'0';b'0'
44075;5;b'0';b'0'
28262;2;b'0';b'0'
28262;3;b'0';b'0'
28262;4;b'0';b'0'
28262;5;b'0';b'0'
8974;2;b'0';b'0'
8974;3;b'0';b'0'
39781;2;b'0';b'0'
39781;3;b'0';b'0'
39781;4;b'0';b'0'
94608;2;b'0';b'0'
94608;3;b'3';b'0'
94608;4;b'1';b'0'
16908;2;b'3';b'0'
19078;2;b'0';b'0'
19078;3;b'0';b'0'
19078;4;b'0';b'0'
19078;5;b'0';b'0'
49119;2;b'0';b'0'
49119;3;b'0';b'0'
49119;4;b'0';b'0'
31478;2;b'3';b'0'
49765;2;b'0';b'0'
49765;3;b'0';b'0'
49765;4;b'0';b'0'
49765;5;b'3';b'0'
44701;2;b'0';b'0'
44701;3;b'0';b'0'
44701;4;b'0';b'0'
33303;2;b'0';b'0'
33303;3;b'0';b'0'
33303;4;b'0';b'0'
33303;5;b'0';b'0'
2310;2;b'0';b'0'
2310;3;b'0';b'0'
2310;4;b'0';b'0'
2310;5;b'0';b'0'
23863;2;b'0';b'0'
23863;3;b'0';b'0'
23863;4;b'0';b'0'
23863;5;b'0';b'0'
73011;2;b'0';b'0'
73011;3;b'0';b'0'
73011;4;b'0';b'0'
73011;5;b'0';b'0'
82499;2;b'0';b'0'
82499;3;b'0';b'0'
82499;4;b'0';b'0'
32167;2;b'0';b'0'
32167;3;b'0';b'0'
32167;4;b'0';b'0'
53120;2;b'0';b'0'
53120;3;b'0';b'0'
53120;4;b'0';b'0'
53120;5;b'0';b'0'
48120;2;b'0';b'0'
48120;3;b'0';b'0'
48120;4;b'0';b'0'
48120;5;b'0';b'0'
7902;2;b'0';b'0'
7902;3;b'0';b'0'
7902;4;b'0';b'0'
7902;5;b'0';b'0'
7902;6;b'0';b'0'
44586;2;b'0';b'0'
44586;3;b'0';b'0'
44586;4;b'0';b'0'
84508;2;b'0';b'0'
84508;3;b'0';b'0'
84508;4;b'0';b'0'
84508;5;b'0';b'0'
26422;2;b'0';b'0'
26422;3;b'3';b'0'
26422;4;b'1';b'0'
71149;2;b'0';b'0'
71149;3;b'0';b'0'
71149;4;b'1';b'0'
71149;5;b'3';b'0'
71149;6;b'3';b'0'
92054;2;b'0';b'0'
92054;3;b'0';b'0'
92054;4;b'0';b'0'
72158;2;b'0';b'0'
72158;3;b'0';b'0'
72158;4;b'0';b'0'
72158;5;b'0';b'0'
12371;2;b'0';b'0'
12371;3;b'0';b'0'
12371;4;b'0';b'0'
35206;2;b'0';b'0'
35206;3;b'0';b'0'
35206;4;b'0';b'0'
35206;5;b'0';b'0'
84395;2;b'0';b'0'
84395;3;b'0';b'0'
84395;4;b'0';b'0'
84395;5;b'0';b'0'
48814;2;b'0';b'0'
48814;3;b'0';b'0'
48814;4;b'0';b'0'
69833;2;b'0';b'0'
69833;3;b'3';b'0'
69833;4;b'1';b'0'
63821;2;b'0';b'0'
63821;3;b'0';b'0'
63821;4;b'0';b'0'
67149;2;b'0';b'0'
67149;3;b'0';b'0'
67149;4;b'0';b'0'
67149;5;b'0';b'0'
67149;6;b'3';b'0'
67149;7;b'3';b'0'
67149;8;b'3';b'0'
67149;9;b'3';b'0'
67149;10;b'0';b'0'
67149;11;b'3';b'0'
67149;12;b'3';b'0'
67149;13;b'0';b'0'
67149;14;b'0';b'0'
47082;2;b'0';b'0'
47082;3;b'0';b'0'
47082;4;b'0';b'0'
47082;5;b'0';b'0'
56228;2;b'0';b'0'
56228;3;b'0';b'0'
56228;4;b'0';b'0'
56228;5;b'0';b'0'
18303;2;b'0';b'0'
18303;3;b'0';b'0'
18303;4;b'0';b'0'
18303;5;b'0';b'0'
18303;6;b'0';b'0'
85345;2;b'0';b'0'
85345;3;b'1';b'0'
71039;2;b'0';b'0'
71039;3;b'0';b'0'
71039;4;b'0';b'0'
71039;5;b'0';b'0'
69486;2;b'0';b'0'
69486;3;b'0';b'0'
69486;4;b'0';b'0'
33236;2;b'0';b'0'
33236;3;b'0';b'0'
33236;4;b'0';b'0'
33236;5;b'0';b'0'
38202;2;b'0';b'0'
38202;3;b'0';b'0'
38202;4;b'0';b'0'
38202;5;b'0';b'0'
12183;2;b'0';b'0'
12183;3;b'0';b'0'
12183;4;b'0';b'0'
23069;2;b'0';b'0'
23069;3;b'0';b'0'
23069;4;b'0';b'0'
79074;2;b'0';b'0'
79074;3;b'0';b'0'
79074;4;b'0';b'0'
79074;5;b'0';b'0'
15839;2;b'0';b'0'
15839;3;b'0';b'0'
15839;4;b'0';b'0'
15839;5;b'0';b'0'
12272;2;b'3';b'0'
51302;2;b'0';b'0'
51302;3;b'0';b'0'
51302;4;b'0';b'0'
51302;5;b'0';b'0'
51302;6;b'0';b'0'
51302;7;b'0';b'0'
51302;8;b'0';b'0'
51302;9;b'3';b'0'
72772;2;b'0';b'0'
72772;3;b'0';b'0'
72772;4;b'0';b'0'
72772;5;b'0';b'0'
51429;2;b'0';b'0'
51429;3;b'0';b'0'
51429;4;b'0';b'0'
51429;5;b'0';b'0'
58990;2;b'0';b'0'
58990;3;b'3';b'0'
58990;4;b'3';b'0'
743;2;b'3';b'0'
64779;2;b'0';b'0'
64779;3;b'0';b'0'
64779;4;b'0';b'0'
91483;2;b'0';b'0'
91483;3;b'0';b'0'
91483;4;b'0';b'0'
91483;5;b'0';b'0'
76504;2;b'0';b'0'
76504;3;b'0';b'0'
76504;4;b'0';b'0'
76504;5;b'0';b'0'
16186;2;b'0';b'0'
16186;3;b'0';b'0'
16186;4;b'0';b'0'
5063;2;b'0';b'0'
5063;3;b'0';b'0'
5063;4;b'0';b'0'
5063;5;b'3';b'0'
5063;6;b'3';b'0'
5063;7;b'0';b'0'
5063;8;b'0';b'0'
11793;2;b'0';b'0'
11793;3;b'0';b'0'
11793;4;b'0';b'0'
11793;5;b'0';b'0'
63272;2;b'0';b'0'
63272;3;b'0';b'0'
63272;4;b'0';b'0'
43700;2;b'0';b'0'
43700;3;b'0';b'0'
43700;4;b'0';b'0'
43700;5;b'0';b'0'
25465;2;b'0';b'0'
25465;3;b'0';b'0'
25465;4;b'0';b'0'
25465;5;b'0';b'0'
9045;2;b'0';b'0'
9045;3;b'0';b'0'
9045;4;b'0';b'0'
9045;5;b'0';b'0'
45066;2;b'0';b'0'
45066;3;b'0';b'0'
45066;4;b'0';b'0'
78171;2;b'0';b'0'
78171;3;b'0';b'0'
78171;4;b'0';b'0'
78171;5;b'0';b'0'
27676;2;b'0';b'0'
27676;3;b'0';b'0'
27676;4;b'0';b'0'
27676;5;b'0';b'0'
27676;6;b'3';b'0'
27676;7;b'3';b'0'
27676;8;b'0';b'0'
27676;9;b'0';b'0'
96523;2;b'0';b'0'
96523;3;b'0';b'0'
96523;4;b'0';b'0'
96523;5;b'0';b'0'
79218;2;b'0';b'0'
79218;3;b'3';b'0'
79218;4;b'3';b'0'
44634;2;b'0';b'0'
44634;3;b'0';b'0'
44634;4;b'0';b'0'
44634;5;b'0';b'0'
44634;6;b'0';b'0'
68888;2;b'0';b'0'
68888;3;b'0';b'0'
68888;4;b'0';b'0'
68888;5;b'0';b'0'
44932;2;b'0';b'0'
44932;3;b'3';b'0'
44932;4;b'1';b'0'
57928;2;b'0';b'0'
57928;3;b'0';b'0'
57928;4;b'0';b'0'
57928;5;b'0';b'0'
187;2;b'0';b'0'
187;3;b'0';b'0'
187;4;b'0';b'0'
187;5;b'3';b'0'
187;6;b'3';b'0'
187;7;b'0';b'0'
187;8;b'0';b'0'
922;2;b'3';b'0'
17625;2;b'0';b'0'
17625;3;b'0';b'0'
17625;4;b'0';b'0'
55443;2;b'0';b'0'
55443;3;b'0';b'0'
55443;4;b'0';b'0'
55443;5;b'0';b'0'
92401;2;b'0';b'0'
92401;3;b'0';b'0'
92401;4;b'0';b'0'
30708;2;b'0';b'0'
30708;3;b'0';b'0'
30708;4;b'0';b'0'
56551;2;b'0';b'0'
56551;3;b'0';b'0'
56551;4;b'0';b'0'
56551;5;b'0';b'0'
56551;6;b'0';b'0'
75179;2;b'0';b'0'
75179;3;b'0';b'0'
75179;4;b'0';b'0'
75179;5;b'0';b'0'
11653;2;b'0';b'0'
11653;3;b'0';b'0'
11653;4;b'0';b'0'
11653;5;b'0';b'0'
77199;2;b'0';b'0'
77199;3;b'0';b'0'
77199;4;b'0';b'0'
77199;5;b'0';b'0'
61006;2;b'0';b'0'
61006;3;b'0';b'0'
61006;4;b'0';b'0'
61006;5;b'0';b'0'
61006;6;b'0';b'0'
47024;2;b'0';b'0'
47024;3;b'0';b'0'
47024;4;b'0';b'0'
47024;5;b'0';b'0'
6016;2;b'0';b'0'
6016;3;b'0';b'0'
6016;4;b'0';b'0'
6016;5;b'0';b'0'
18178;2;b'0';b'0'
18178;3;b'0';b'0'
18178;4;b'0';b'0'
18178;5;b'0';b'0'
45385;2;b'0';b'0'
45385;3;b'0';b'0'
45385;4;b'0';b'0'
8332;2;b'0';b'0'
8332;3;b'0';b'0'
8332;4;b'0';b'0'
57208;2;b'0';b'0'
57208;3;b'0';b'0'
57208;4;b'0';b'0'
57208;5;b'0';b'0'
18651;2;b'0';b'0'
18651;3;b'0';b'0'
18651;4;b'0';b'0'
18651;5;b'0';b'0'
66047;2;b'0';b'0'
66047;3;b'0';b'0'
66047;4;b'0';b'0'
44195;2;b'0';b'0'
44195;3;b'0';b'0'
44195;4;b'0';b'0'
44195;5;b'0';b'0'
50157;2;b'0';b'0'
50157;3;b'0';b'0'
50157;4;b'0';b'0'
50157;5;b'0';b'0'
63859;2;b'0';b'0'
63859;3;b'0';b'0'
63859;4;b'0';b'0'
63859;5;b'3';b'0'
85084;2;b'0';b'0'
85084;3;b'0';b'0'
85084;4;b'0';b'0'
85084;5;b'0';b'0'
8850;2;b'0';b'0'
8850;3;b'0';b'0'
8850;4;b'0';b'0'
8850;5;b'0';b'0'
70543;2;b'0';b'0'
70543;3;b'0';b'0'
70543;4;b'0';b'0'
84648;2;b'0';b'0'
84648;3;b'0';b'0'
84648;4;b'0';b'0'
84648;5;b'0';b'0'
5418;2;b'0';b'0'
5418;3;b'0';b'0'
5418;4;b'0';b'0'
5418;5;b'0';b'0'
45698;2;b'0';b'0'
45698;3;b'0';b'0'
45698;4;b'0';b'0'
45698;5;b'0';b'0'
9164;2;b'0';b'0'
9164;3;b'0';b'0'
9164;4;b'0';b'0'
9164;5;b'0';b'0'
78502;2;b'0';b'0'
78502;3;b'0';b'0'
78502;4;b'0';b'0'
78502;5;b'0';b'0'
82661;2;b'0';b'0'
82661;3;b'3';b'0'
82661;4;b'3';b'0'
69980;2;b'0';b'0'
69980;3;b'0';b'0'
69980;4;b'0';b'0'
55571;2;b'0';b'0'
55571;3;b'0';b'0'
55571;4;b'0';b'0'
55571;5;b'0';b'0'
6030;2;b'0';b'0'
6030;3;b'0';b'0'
6030;4;b'0';b'0'
6030;5;b'0';b'0'
49651;2;b'0';b'0'
49651;3;b'0';b'0'
49651;4;b'0';b'0'
49651;5;b'0';b'0'
16356;2;b'0';b'0'
16356;3;b'0';b'0'
16356;4;b'0';b'0'
16356;5;b'0';b'0'
56474;2;b'0';b'0'
56474;3;b'0';b'0'
56474;4;b'0';b'0'
534;2;b'0';b'0'
534;3;b'0';b'0'
534;4;b'0';b'0'
9227;2;b'0';b'0'
9227;3;b'0';b'0'
9227;4;b'0';b'0'
9227;5;b'0';b'0'
36674;2;b'0';b'0'
36674;3;b'0';b'0'
36674;4;b'0';b'0'
36674;5;b'0';b'0'
71711;2;b'0';b'0'
71711;3;b'0';b'0'
71711;4;b'0';b'0'
97729;2;b'0';b'0'
97729;3;b'0';b'0'
97729;4;b'0';b'0'
97729;5;b'0';b'0'
40825;2;b'0';b'0'
40825;3;b'0';b'0'
40825;4;b'0';b'0'
40825;5;b'0';b'0'
39330;2;b'0';b'0'
39330;3;b'0';b'0'
39330;4;b'0';b'0'
21871;2;b'0';b'0'
21871;3;b'0';b'0'
21871;4;b'0';b'0'
47388;2;b'0';b'0'
47388;3;b'0';b'0'
47388;4;b'0';b'0'
91221;2;b'0';b'0'
91221;3;b'0';b'0'
91221;4;b'0';b'0'
61766;2;b'0';b'0'
61766;3;b'3';b'0'
61766;4;b'1';b'0'
81970;2;b'0';b'0'
81970;3;b'0';b'0'
81970;4;b'0';b'0'
81970;5;b'0';b'0'
89068;2;b'0';b'0'
89068;3;b'0';b'0'
89068;4;b'0';b'0'
89068;5;b'0';b'0'
37773;2;b'0';b'0'
37773;3;b'0';b'0'
37773;4;b'0';b'0'
37773;5;b'3';b'0'
59111;2;b'3';b'0'
73488;2;b'0';b'0'
73488;3;b'0';b'0'
73488;4;b'0';b'0'
64883;2;b'0';b'0'
64883;3;b'0';b'0'
64883;4;b'0';b'0'
64883;5;b'0';b'0'
1105;2;b'0';b'0'
1105;3;b'0';b'0'
1105;4;b'0';b'0'
1105;5;b'0';b'0'
56096;2;b'0';b'0'
56096;3;b'0';b'0'
56096;4;b'0';b'0'
56096;5;b'0';b'0'
50628;2;b'0';b'0'
50628;3;b'0';b'0'
50628;4;b'0';b'0'
50628;5;b'0';b'0'
47640;2;b'0';b'0'
47640;3;b'0';b'0'
47640;4;b'0';b'0'
33846;2;b'0';b'0'
33846;3;b'0';b'0'
33846;4;b'0';b'0'
33846;5;b'0';b'0'
78999;2;b'0';b'0'
78999;3;b'0';b'0'
78999;4;b'0';b'0'
78999;5;b'0';b'0'
78999;6;b'0';b'0'
88590;2;b'0';b'0'
88590;3;b'0';b'0'
88590;4;b'0';b'0'
39570;2;b'0';b'0'
39570;3;b'0';b'0'
39570;4;b'0';b'0'
39570;5;b'0';b'0'
10532;2;b'0';b'0'
10532;3;b'0';b'0'
10532;4;b'0';b'0'
10532;5;b'0';b'0'
79119;2;b'0';b'0'
79119;3;b'0';b'0'
79119;4;b'0';b'0'
79119;5;b'0';b'0'
79119;6;b'0';b'0'
29556;2;b'0';b'0'
29556;3;b'0';b'0'
29556;4;b'0';b'0'
12708;2;b'0';b'0'
12708;3;b'0';b'0'
12708;4;b'0';b'0'
4203;2;b'0';b'0'
4203;3;b'0';b'0'
4203;4;b'0';b'0'
41747;2;b'0';b'0'
41747;3;b'0';b'0'
41747;4;b'0';b'0'
41747;5;b'0';b'0'
19921;2;b'0';b'0'
19921;3;b'0';b'0'
19921;4;b'0';b'0'
28252;2;b'0';b'0'
28252;3;b'0';b'0'
28252;4;b'0';b'0'
28252;5;b'0';b'0'
64274;2;b'0';b'0'
64274;3;b'0';b'0'
64274;4;b'0';b'0'
64274;5;b'0';b'0'
64274;6;b'0';b'0'
64274;7;b'3';b'0'
948;2;b'0';b'0'
948;3;b'0';b'0'
948;4;b'0';b'0'
57012;2;b'0';b'0'
57012;3;b'0';b'0'
57012;4;b'0';b'0'
34498;2;b'0';b'0'
34498;3;b'0';b'0'
34498;4;b'0';b'0'
34498;5;b'0';b'0'
35172;2;b'0';b'0'
35172;3;b'0';b'0'
35172;4;b'0';b'0'
35172;5;b'0';b'0'
61955;2;b'0';b'0'
61955;3;b'0';b'0'
61955;4;b'0';b'0'
61955;5;b'0';b'0'
5728;2;b'0';b'0'
5728;3;b'0';b'0'
5728;4;b'0';b'0'
81409;2;b'0';b'0'
81409;3;b'0';b'0'
81409;4;b'0';b'0'
49338;2;b'0';b'0'
49338;3;b'0';b'0'
49338;4;b'0';b'0'
49338;5;b'0';b'0'
43411;2;b'0';b'0'
43411;3;b'0';b'0'
43411;4;b'0';b'0'
48332;2;b'3';b'0'
48332;3;b'3';b'0'
48332;4;b'3';b'0'
48332;5;b'3';b'0'
71521;2;b'0';b'0'
71521;3;b'0';b'0'
71521;4;b'0';b'0'
54101;2;b'0';b'0'
54101;3;b'0';b'0'
54101;4;b'0';b'0'
20487;2;b'0';b'0'
20487;3;b'0';b'0'
20487;4;b'0';b'0'
75052;2;b'0';b'0'
75052;3;b'0';b'0'
75052;4;b'0';b'0'
75052;5;b'0';b'0'
61465;2;b'0';b'0'
61465;3;b'0';b'0'
61465;4;b'0';b'0'
72500;2;b'0';b'0'
72500;3;b'0';b'0'
72500;4;b'0';b'0'
72500;5;b'0';b'0'
72500;6;b'3';b'0'
72031;2;b'0';b'0'
72031;3;b'0';b'0'
72031;4;b'0';b'0'
72031;5;b'0';b'0'
44506;2;b'0';b'0'
